elapsed_s,x_rel_raw_m,y_rel_raw_m,x_rel_smooth_m,y_rel_smooth_m,x_explored_raw_m,y_explored_raw_m,x_explored_smooth_m,y_explored_smooth_m
26.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
